,SC4.435_flank,SC4.613_flank,SC4.616_flank,SC4.917_flank,SC4.918_flank,SC4.920_flank,SC39.739_flank,SC39.963_flank,SC39.964_flank,SC16.A1465,SC16.A1466,SC16.A1467,SC49.A1428,SC49.A1430,SC49.A1431,TC568c.A1531,TC568c.A1532,TC568c.A1533
RP11-564P9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-565A3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-565A3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-565F19.2,65,58,56,59,34,46,106,105,108,33,131,104,136,96,132,71,77,184
RP11-565F19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-565F19.4,4,5,3,1,2,5,4,9,7,0,0,0,7,0,1,5,0,1
RP11-565H13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
RP11-565J7.1,0,0,0,0,0,0,4,8,19,0,0,0,0,0,0,0,0,0
RP11-565N2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-565N2.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
RP11-565P22.2,1,3,5,0,2,0,7,3,4,0,0,2,2,0,0,0,0,0
RP11-565P22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-566F5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-566F5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-566H8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-566H8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-566H8.3,0,0,0,0,0,0,1,0,0,0,4,7,0,1,0,0,0,0
RP11-566J3.2,3,2,1,0,0,0,0,13,16,1,2,2,0,0,0,0,0,0
RP11-566K11.4,3,1,1,4,2,6,26,8,8,1,3,0,8,3,14,8,4,13
RP11-566K11.5,5,4,14,8,4,7,5,3,6,4,1,2,7,0,17,18,16,34
RP11-566K11.7,4,10,8,6,5,11,8,9,11,0,1,0,1,0,0,0,1,0
RP11-566K19.5,2,1,0,0,1,1,5,4,4,1,1,1,0,0,0,0,0,0
RP11-566K19.6,133,81,94,86,50,88,233,156,193,596,952,1092,178,92,122,113,119,136
RP11-566K19.8,0,0,0,0,0,0,4,4,5,0,2,1,0,0,0,0,0,0
RP11-566K19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-567B20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-567B20.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-567C2.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
RP11-567C20.2,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0
RP11-567C20.3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
RP11-567E21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-567G11.1,0,0,0,0,0,0,20,7,13,0,0,1,2,4,2,0,0,2
RP11-567G24.1,3,11,4,6,16,31,6,5,3,10,3,1,5,13,2,8,7,6
RP11-567G24.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-567I13.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
RP11-567J20.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-567J20.2,0,0,0,0,0,0,6,2,3,0,1,0,0,0,1,4,1,1
RP11-567J20.3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0
RP11-567L7.5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
RP11-567M16.1,405,437,333,495,296,468,905,463,415,99,173,98,39,15,6,46,25,20
RP11-567M16.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-567M16.3,6,3,7,7,9,5,3,2,6,0,0,0,3,0,1,4,1,4
RP11-567M16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-567M21.3,5,8,6,2,3,1,1,0,5,8,5,4,7,3,1,6,2,3
RP11-567N4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-567N4.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
RP11-567O16.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RP11-567O18.1,6,22,15,8,41,28,17,19,17,196,92,172,57,19,18,45,39,15
RP11-568A19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568A7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568A7.2,2,4,0,0,0,1,1,2,1,5,15,15,7,2,6,4,5,5
RP11-568A7.3,74,32,54,11,9,33,0,0,0,8,68,37,2,1,0,0,0,0
RP11-568G11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568G11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568G20.2,1,0,0,0,0,0,0,0,0,1,1,0,2,6,1,5,4,0
RP11-568J23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568J23.4,1,0,0,0,0,0,1,0,0,6,1,1,1,0,0,2,1,1
RP11-568J23.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-568J23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568J23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-568K15.1,183,99,109,98,75,159,19,66,29,41,41,91,430,110,153,193,216,205
RP11-568N6.1,7,5,4,11,2,2,20,12,14,8,13,18,23,9,28,18,20,34
RP11-569A11.1,10,11,3,2,3,3,4,5,2,4,4,5,2,0,0,7,2,2
RP11-569A11.2,1,3,0,2,0,0,1,0,1,0,0,0,1,0,0,2,2,0
RP11-569A2.2,1,8,1,2,4,3,3,7,6,34,14,24,8,4,4,7,2,1
RP11-569G13.2,5,1,3,10,5,4,7,12,2,0,0,0,5,0,0,3,2,1
RP11-569G9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-569H17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56B16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56B16.2,5,7,4,6,3,5,10,17,1,13,11,11,34,6,19,12,16,13
RP11-56B16.4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
RP11-56B16.5,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
RP11-56F10.3,4,7,7,9,2,5,3,4,4,1,0,3,4,0,0,3,10,8
RP11-56G10.2,4,3,2,6,1,4,6,4,5,0,1,0,2,2,3,1,0,1
RP11-56H16.1,0,0,1,1,1,0,5,4,3,13,4,22,0,0,0,0,0,0
RP11-56H7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56I23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-56L13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56L13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56L13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56L13.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56M3.1,82,63,60,54,32,45,91,57,49,4,13,8,9,8,6,2,10,7
RP11-56N19.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RP11-56O18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56P9.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56P9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56P9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56P9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56P9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-56P9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-570G20.1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0
RP11-570H19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-570K4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-570L15.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-570L15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-570P14.1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
RP11-571E6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-571E6.3,31,24,16,12,23,29,34,29,29,3,9,5,13,2,1,11,11,5
RP11-571E6.4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
RP11-571F15.2,3,12,5,0,7,4,11,20,19,5,1,7,8,3,3,2,9,2
RP11-571F15.3,5,10,10,9,10,3,89,103,124,25,38,14,30,6,3,15,12,2
RP11-571I18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-571I18.4,11,16,6,20,11,8,23,14,19,4,3,9,4,2,3,1,2,2
RP11-571L19.7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
RP11-571L19.8,39,38,36,64,42,31,30,13,30,11,16,13,26,8,15,16,9,14
RP11-571M6.15,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
RP11-571M6.17,28,49,27,53,35,25,52,33,38,6,19,27,21,12,29,15,15,27
RP11-571M6.18,15,16,18,19,21,19,13,14,12,0,14,11,15,2,14,10,18,20
RP11-571M6.7,7,5,3,3,15,14,7,7,3,0,2,4,1,1,1,0,3,0
RP11-571O6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-572C15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-572C15.5,0,0,0,0,0,0,2,2,0,1,0,3,1,0,0,0,0,0
RP11-572C21.1,6,8,16,9,20,4,1,0,1,0,3,14,39,6,10,28,20,21
RP11-572F4.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
RP11-572H4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-572M11.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
RP11-572M11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-572M11.3,21,9,12,4,3,5,0,2,0,7,9,6,4,0,0,0,0,0
RP11-572M11.4,32,14,19,7,15,14,10,7,7,0,3,4,3,1,1,3,3,4
RP11-572O17.1,79,78,64,66,55,53,76,102,75,14,30,34,37,12,10,27,39,22
RP11-572O6.1,4,3,5,3,3,4,7,2,7,3,1,6,2,0,2,3,7,0
RP11-572P18.1,3,19,22,16,12,18,9,20,30,5,6,14,5,4,10,5,7,5
RP11-572P18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-573D15.1,1,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
RP11-573D15.2,150,219,121,162,321,383,97,100,99,6,37,29,35,1,9,14,24,14
RP11-573D15.3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0
RP11-573D15.8,4,15,3,6,16,10,5,7,7,17,9,10,18,4,1,11,10,4
RP11-573D15.9,22,10,19,9,16,17,8,12,20,6,11,25,19,21,28,8,16,24
RP11-573E11.2,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
RP11-573G6.10,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,1
RP11-573G6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-573G6.6,0,1,2,0,2,1,5,6,2,3,1,1,1,0,2,3,2,2
RP11-573G6.8,6,19,10,14,5,2,84,43,46,8,35,44,16,11,17,8,10,26
RP11-573G6.9,1,3,0,9,3,1,5,4,3,0,5,11,0,4,2,0,3,0
RP11-573J24.1,0,0,0,0,0,0,15,20,11,0,0,0,0,0,0,0,0,0
RP11-573M3.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-573M3.4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
RP11-573N10.1,17,26,14,18,21,25,28,60,42,21,12,16,3,0,0,4,2,0
RP11-574F11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-574F21.2,4,9,12,20,7,16,9,5,10,1,6,7,5,3,4,6,7,8
RP11-574H6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-574K11.27,1,0,7,0,0,3,9,3,1,0,0,1,2,0,0,0,2,0
RP11-574K11.29,46,49,36,35,39,37,74,63,84,5,17,8,51,5,16,65,49,15
RP11-574K11.31,38,34,34,41,47,26,103,60,68,0,0,0,19,3,3,27,10,4
RP11-574K11.5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
RP11-574K11.8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RP11-574M7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-574M7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-574O16.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
RP11-574O7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-575A19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-575B7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-575C1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-575F12.1,13,17,10,17,10,12,1,1,7,0,0,0,8,2,6,2,2,4
RP11-575F12.2,10,7,5,2,5,3,44,24,32,0,0,0,26,15,40,16,22,16
RP11-575G13.2,29,21,32,20,11,9,84,54,49,3,2,4,9,6,7,11,9,8
RP11-575G13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-575H3.1,6,1,5,2,0,0,0,4,2,1,0,0,25,11,42,29,42,55
RP11-575I8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-575L7.2,6,6,3,2,1,5,8,7,4,1,0,0,2,2,0,5,1,4
RP11-575L7.4,6,9,4,2,5,8,15,5,9,2,0,0,13,8,4,9,8,6
RP11-575L7.8,5,14,3,3,10,5,7,3,13,0,2,0,2,2,1,0,1,0
RP11-575M4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-575N15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-576C12.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RP11-576C2.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
RP11-576D8.4,18,18,10,18,33,11,3,7,1,11,6,10,20,1,4,8,8,5
RP11-576E20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-576I22.2,1,0,2,1,0,2,1,1,0,0,0,2,0,2,2,1,1,0
RP11-576N17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-576N17.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RP11-576N17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-576N17.5,6,6,4,3,3,2,16,12,11,1,0,2,2,1,1,2,0,1
RP11-577B7.1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
RP11-577G20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-577G20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-577H5.1,21,20,17,25,28,22,45,35,59,6,14,11,11,5,2,5,10,8
RP11-577N1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-577N1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-578C11.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-578F21.10,10,5,7,6,1,7,31,24,30,0,5,1,0,0,0,0,0,0
RP11-578F21.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-578F21.2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
RP11-578F21.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
RP11-578F21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-578F21.6,3,0,4,1,0,0,7,7,6,0,0,0,0,0,0,2,0,0
RP11-578F21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-578O24.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-579D7.2,3,1,2,0,5,2,3,6,1,0,0,0,0,0,0,0,0,0
RP11-579D7.4,6,4,3,3,3,8,19,12,20,1,8,23,1,0,1,3,3,3
RP11-579D7.8,3,2,8,4,1,0,0,5,2,1,0,2,28,2,15,20,23,12
RP11-579E24.2,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0
RP11-579O24.1,50,133,134,40,117,153,45,44,57,342,165,214,255,28,27,167,146,56
RP11-579O24.3,12,22,16,12,15,16,16,5,13,75,78,77,45,3,16,19,32,12
RP11-57A1.1,0,0,0,0,1,0,0,1,0,1,5,14,0,0,0,1,1,0
RP11-57A19.2,123,157,131,107,102,116,444,363,402,53,90,108,241,62,205,176,178,275
RP11-57A19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57A19.5,11,11,7,4,13,20,4,2,7,3,0,1,12,0,2,10,6,1
RP11-57B24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57B24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57C13.3,5,6,1,4,7,6,6,4,8,1,2,0,0,0,3,4,4,0
RP11-57C13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57C13.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
RP11-57C13.6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
RP11-57C19.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
RP11-57C19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57G10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57G10.8,13,9,10,11,11,8,21,20,18,8,19,18,97,17,72,103,90,89
RP11-57G22.1,2,1,1,14,1,4,0,0,3,0,0,0,0,0,2,0,0,2
RP11-57H12.2,14,8,4,3,5,6,2,5,7,2,4,4,4,1,3,4,6,5
RP11-57H12.3,65,51,46,19,28,43,85,51,54,93,39,64,46,20,33,60,46,39
RP11-57H12.5,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
RP11-57H14.2,0,1,2,5,6,3,0,0,0,0,2,5,6,5,2,8,5,1
RP11-57H14.3,8,3,4,7,4,5,12,11,13,1,1,0,4,0,1,1,4,0
RP11-57H14.4,719,673,564,707,438,566,1083,769,750,84,182,111,418,153,287,313,291,326
RP11-57J16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-57K17.1,33,25,18,18,4,6,8,6,5,21,6,7,9,8,4,6,14,4
RP11-57P19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-580I1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-580I1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-580I16.2,22,23,18,20,23,21,23,19,14,14,28,46,79,32,60,60,71,79
RP11-580J4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-580P21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-582E3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RP11-582E3.4,2,1,3,5,1,4,0,1,0,4,2,12,39,18,14,27,37,21
RP11-582E3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
RP11-582J16.3,5,7,6,1,10,8,6,9,16,0,0,0,0,0,0,0,0,0
RP11-582J16.4,6,5,2,11,2,0,10,9,9,59,46,40,5,0,0,2,0,0
RP11-582J16.5,294,335,280,270,275,305,409,438,422,174,422,366,136,26,58,96,111,83
RP11-583F2.1,47,69,48,67,58,53,60,68,62,25,28,41,132,34,23,105,106,26
RP11-583F2.2,5,7,7,5,7,3,4,8,4,12,6,6,10,1,1,5,10,2
RP11-583F2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-583F2.6,4,1,3,5,2,3,0,0,1,7,6,0,2,3,0,1,1,0
RP11-583F24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-583F24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-583F24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-583F24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-583F24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-583F24.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RP11-584P21.2,56,43,30,59,31,36,14,8,7,2,8,7,24,2,7,12,8,7
RP11-584P21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-585F1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-585F1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-585K6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-585P4.5,11,8,8,31,10,13,32,24,37,8,14,31,49,17,33,24,33,24
RP11-586D19.1,197,109,163,95,58,109,7,4,9,51,38,40,11,10,17,28,4,12
RP11-586D19.2,52,47,39,8,19,33,0,0,1,0,1,3,6,1,4,3,6,1
RP11-586E1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-586K12.10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-586K12.11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
RP11-586K12.13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,6,5,1
RP11-586K12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-586K12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-586K12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-586K12.8,0,0,0,0,1,0,1,2,0,0,0,0,0,0,3,1,0,0
RP11-586K2.1,11,6,7,1,2,6,8,15,10,2,5,0,3,2,10,8,8,8
RP11-586L23.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
RP11-587D21.1,1,0,3,0,0,2,2,2,3,2,2,6,0,1,0,1,0,0
RP11-587D21.4,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,7,4,7
RP11-587H10.1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,7,0,3
RP11-587H10.2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,2,3
RP11-587P21.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RP11-587P21.2,0,0,0,0,0,0,14,5,22,0,1,4,1,0,0,0,0,0
RP11-587P21.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
RP11-588D3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-588F10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-588G21.2,6,6,3,6,1,2,6,8,6,9,5,7,2,11,7,1,7,6
RP11-588H23.3,0,1,0,0,0,1,4,5,4,30,9,13,18,0,2,6,3,4
RP11-588H23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-588K22.2,21,7,17,27,25,33,33,19,16,1,50,1,0,0,0,0,1,0
RP11-588L15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-588L15.2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-588P7.1,1,2,4,2,0,1,5,4,2,2,4,7,8,1,2,3,3,2
RP11-588P7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-588P8.1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-589B3.6,1,5,0,2,1,1,0,5,0,3,2,2,0,2,0,2,1,0
RP11-589B3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-589C21.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-589C21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-589C21.5,0,1,0,0,1,0,3,1,1,0,0,0,2,0,0,1,1,2
RP11-589C21.6,1,2,0,1,2,0,4,8,5,12,7,27,13,22,27,9,20,20
RP11-589F4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-589F5.4,1,4,4,1,4,3,4,20,3,5,8,4,10,2,3,9,3,4
RP11-589M4.1,12,13,5,8,6,9,12,17,13,2,8,7,9,3,3,4,4,2
RP11-589M4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-589M4.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-589M4.4,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0
RP11-589N15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-589N15.2,1,5,0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,1
RP11-589P10.5,22,29,26,31,39,30,4,17,15,40,47,82,22,8,9,20,14,14
RP11-589P10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58A11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58A17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58A17.3,1,1,0,2,5,3,10,5,5,3,1,4,9,3,3,3,7,9
RP11-58A17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58A18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58B2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58C22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58E21.1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
RP11-58G13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
